Batsman,Bowler,Runs,Wickets
MS Dhoni,PP Chawla,39,0
MS Dhoni,JP Faulkner,30,1
MS Dhoni,I Sharma,15,1
Q de Kock,JJ Bumrah,9,1
Q de Kock,Z Khan,9,0
Q de Kock,A Zampa,13,0
RG Sharma,A Mishra,13,0
RG Sharma,PP Chawla,6,0
RG Sharma,Z Khan,20,0
RR Pant,A Zampa,9,0
RR Pant,AF Milne,3,1
RR Pant,R Bishnoi,7,0
S Dhawan,A Flintoff,14,2
S Dhawan,AD Russell,10,2
S Dhawan,I Sharma,27,1
